symbol,LK01,LK02,LK03,LK04_treated,LK05_treated,LK06_treated,log2FoldChange,pvalue,padj,qval
Xkr4,0,1.291242725,0,0,0,2.303968218,0.811818197,0.685115236,NA,0.915881391
Sox17,33.94562524,42.61100991,50.19892809,58.98177564,48.44879506,91.00674462,0.649394328,0.022941275,0.111100268,0.144204401
Gm7357,4.849375034,5.164970898,1.2243641,1.228786992,2.363355857,1.151984109,-1.240878522,0.328119031,NA,0.709020315
Gm6085,0,2.582485449,2.4487282,0,3.545033785,2.303968218,0.246557113,0.825893678,NA,0.965330784
Gm6123,25.45921893,24.53361177,31.83346659,28.26210083,20.08852478,23.03968218,-0.200237414,0.564326297,0.786742943,0.869258971
Mrpl15,1329.941103,1315.776336,1197.42809,1394.673236,1266.758739,1035.633714,-0.056257854,0.644829148,0.834875404,0.90278948
Gm37144,30.30859396,25.82485449,14.6923692,28.26210083,14.18013514,17.27976164,-0.249094936,0.599684487,0.807922637,0.885029577
Lypla1,3392.137836,3184.204559,3337.616536,2870.446414,2645.776882,2994.0067,-0.220336324,0.000617682,0.006778577,0.009030313
Gm37988,647.391567,490.6722353,716.2529984,439.9057433,508.1215092,536.8245949,-0.320889908,0.013487587,0.075008084,0.098235519
Tcea1,871.6751624,853.511441,849.7086852,854.0069597,857.898176,971.122604,0.059849724,0.447173762,0.706641458,0.796602946
Gm6104,10.91109383,3.873728174,9.794912798,7.372721954,14.18013514,6.911904655,0.201845003,0.70403027,0.866579019,0.921371826
Rgs20,2.424687517,0,0,1.228786992,2.363355857,0,0.547329797,0.794528899,NA,0.953858105
Atp6v1h,920.1689127,1004.58684,943.9847209,963.369002,788.1791782,1139.312284,0.011567363,0.920014282,0.96904489,1
Rb1cc1,723.7692238,685.6498868,683.1951677,654.943467,607.3824552,572.5361023,-0.189993302,0.180230587,0.437878518,0.529770759
4732440D04Rik,43.64437531,50.35846626,25.7116461,31.9484618,37.81369371,48.38333258,-0.012984546,0.965198326,0.985589044,1
Gm2147,0,1.291242725,0,0,0,0,-1.027250963,0.832497852,NA,0.967633414
St18,0,0,0,0,0,1.151984109,0.896327972,0.69456495,NA,0.91834643
Gm37108,0,0,0,0,1.181677928,0,0.896324028,0.810751915,NA,0.960134198
Pcmtd1,2623.511893,2335.858089,2479.337302,2087.7091,2067.936375,2263.648775,-0.212679953,0.01791938,0.092919842,0.12112193
Gm9826,798.9345369,677.9024304,1022.344023,672.1464848,681.8281647,556.4083247,-0.388288461,0.011148099,0.065036166,0.085368751
Gm26901,2.424687517,2.582485449,1.2243641,7.372721954,2.363355857,3.455952327,1.077956249,0.273778807,NA,0.652577476
Sntg1,0,0,0,0,0,0,0,1,1,1
Gm16284,0,1.291242725,0,0,0,0,-1.027259157,0.710122084,NA,0.922657878
Gm15452,10.91109383,3.873728174,8.570548698,6.143934962,7.09006757,3.455952327,-0.497325809,0.446544309,NA,0.79636483
Gm36964,2.424687517,3.873728174,0,7.372721954,7.09006757,4.607936437,1.610689356,0.078984785,NA,0.327275923
Gm24276,1.212343759,0,1.2243641,2.457573985,0,0,-0.031162176,0.987104805,NA,1
Gm7493,0,1.291242725,0,0,0,0,-1.027255641,0.787214468,NA,0.951306299
Gm37629,0,0,0,0,0,0,0,1,NA,1
Rrs1,247.3181267,321.5194384,307.315389,289.9937302,300.1461938,239.6126947,-0.078314036,0.612834738,0.814608034,0.8900461
Adhfe1,3154.51846,2863.976363,3046.21788,2354.355877,2420.076397,2436.446391,-0.330147819,0.000303539,0.003796743,0.00506978
2610203C22Rik,412.1968779,393.829031,419.9568862,336.6876359,302.5095497,320.2515823,-0.354288652,0.003313636,0.026305569,0.034921895
Gm6161,16.97281262,14.20366997,18.3654615,13.51665692,18.90684685,16.12777753,-0.02959485,0.940038752,0.976295231,1
Vxn,0,1.291242725,0,1.228786992,7.09006757,2.303968218,2.997195554,0.029016615,NA,0.170197252
Mybl1,13.33578134,6.456213623,6.121820499,4.91514797,14.18013514,5.759920546,-0.063662702,0.906502784,0.965557617,1
Vcpip1,668.0014109,646.912605,639.1180601,603.3344133,612.1091669,653.1749899,-0.064183381,0.46940515,0.723555694,0.812389138
1700034P13Rik,61.82953168,47.77598081,36.73092299,33.17724879,50.81215092,50.6873008,-0.117875281,0.694381909,0.861938531,0.91834643
Sgk3,260.6539081,250.5010886,192.2251637,310.8831091,320.2347186,266.1083292,0.351008374,0.015710041,0.084087272,0.109847883
Mcmdc2,6.061718793,7.747456348,8.570548698,12.28786992,12.99845721,11.51984109,0.718303261,0.316425334,NA,0.698244023
Snhg6,132.1454697,123.9593016,118.7633177,178.1741139,196.1585361,119.8063474,0.397042204,0.042996318,0.173284844,0.222618348
Snord87,3.637031276,1.291242725,0,3.686360977,4.726711713,0,0.764124515,0.660230323,NA,0.908055062
Tcf24,25.45921893,165.2790687,108.9684049,95.84538541,263.514178,157.821823,0.788601745,0.138267635,0.373317332,0.458029025
E330040D14Rik,2.424687517,5.164970898,8.570548698,3.686360977,12.99845721,4.607936437,0.399591698,0.686900562,NA,0.916834666
Ppp1r42,1.212343759,15.4949127,25.7116461,9.830295939,12.99845721,8.063888764,-0.456739795,0.610994776,NA,0.88963127
Cops5,1159.000633,1256.379171,1132.536792,1150.144625,1117.86732,1016.049984,-0.111520742,0.232524512,0.506279038,0.603973554
Cspp1,386.737659,304.733283,336.7001274,355.1194408,324.9614303,335.2273758,-0.019490679,0.880687287,0.954998357,0.987745288
Arfgef1,1348.126259,850.9289555,1205.998638,968.28415,1009.152951,950.3868901,-0.218520129,0.094699753,0.293560777,0.366573594
Prex2,147.9059385,76.18332075,45.30147169,101.9893204,79.1724212,101.3746016,0.06694568,0.812773345,0.922531848,0.960435765
A830018L16Rik,0,0,0,0,0,0,0,1,NA,1
Sulf1,15.76046886,5.164970898,11.0192769,15.9742309,4.726711713,18.43174575,0.28263145,0.539758231,0.771607518,0.855408463
Prdm14,0,2.582485449,1.2243641,1.228786992,3.545033785,3.455952327,1.129550791,0.494091461,NA,0.829637021
Ncoa2,992.9095382,657.2425468,899.9076133,732.3570475,762.1822638,724.5980047,-0.201498967,0.090160095,0.28438241,0.355415693
Gm38120,1.212343759,1.291242725,1.2243641,1.228786992,2.363355857,1.151984109,0.348879072,0.811943528,NA,0.960190569
Gm38380,2.424687517,0,1.2243641,3.686360977,2.363355857,2.303968218,1.171919942,0.377323703,NA,0.74756678
Tram1,4072.262685,5124.942374,3475.969679,4729.601134,4665.264461,4432.834852,0.125934453,0.270085214,0.548692153,0.648010108
Lactb2,11667.59633,11538.54499,10800.11572,9389.161409,9556.229406,8904.837164,-0.288135991,1.60E-07,5.26E-06,7.04E-06
Gm38319,35.157969,5.164970898,4.897456399,11.05908293,10.63510136,21.88769807,-0.055906145,0.939169776,0.975959461,1
Xkr9,480.0881284,515.2058471,385.6746914,420.2451514,439.5841893,413.5622952,-0.116281755,0.330282123,0.610948294,0.710863644
Gm5523,1.212343759,1.291242725,0,0,1.181677928,3.455952327,0.919336829,0.535576304,NA,0.853067108
Gm9947,0,0,3.673092299,1.228786992,0,0,-1.54184807,0.323375975,NA,0.703778391
Msc,1.212343759,1.291242725,2.4487282,6.143934962,2.363355857,3.455952327,1.258452067,0.159360156,0.407484665,0.49717215
Gm37412,0,0,0,0,0,1.151984109,0.896328127,0.684518395,NA,0.915691058
Smt3h2-ps4,77.59000054,81.34829165,77.13493829,81.0999415,86.26248877,79.48690353,0.064930017,0.712959545,0.8710672,0.923899495
Rpl5-ps1,175.789845,213.0550496,195.898256,189.2331968,218.6104167,186.6214257,0.025407896,0.840761678,0.936391812,0.97178839
Gm10566,7.274062551,3.873728174,2.4487282,6.143934962,5.908389642,5.759920546,0.384741455,0.596934806,0.806859873,0.883997146
Gm37138,7.274062551,2.582485449,14.6923692,2.457573985,1.181677928,0,-2.788037553,0.006836573,0.045652592,0.060286377
Terf1,158.8170324,162.6965833,166.5135176,179.4029009,205.6119595,188.9253939,0.234402911,0.117060352,0.33714663,0.416791439
Gm37509,1.212343759,2.582485449,2.4487282,3.686360977,1.181677928,3.455952327,0.41848001,0.69377822,NA,0.91834643
Sbspon,0,3.873728174,1.2243641,2.457573985,7.09006757,3.455952327,1.382742101,0.172165194,NA,0.516606286
Rpl7,5268.845974,6226.372418,5376.182762,6241.009134,5278.555306,5190.840396,-0.013830704,0.867970429,0.949620278,0.981875121
Rdh10,547.9793788,488.0897499,587.6947679,403.0421335,459.6727141,486.1372941,-0.267439676,0.018947785,0.096739002,0.125969842
Stau2,175.789845,134.2892434,69.78875369,137.6241431,176.0700113,116.350395,0.178687981,0.501342181,0.74723838,0.833474678
Ube2w,337.0315649,377.0428756,391.7965119,378.4663937,333.2331758,327.163487,-0.090812623,0.381858097,0.656408256,0.750261588
Gm38342,7.274062551,5.164970898,3.673092299,3.686360977,4.726711713,5.759920546,-0.182426274,0.806733052,NA,0.958426798
Eloc,614.6582856,705.0185276,625.650055,688.1207157,568.3870835,575.9920546,-0.086383694,0.365810195,0.644554387,0.740860106
Tmem70,774.6876617,712.765984,800.7341212,637.7404491,616.8358786,563.3202294,-0.332895905,0.000574264,0.006366162,0.008480576
Ly96,60.61718793,80.05704892,95.50039978,66.35449759,98.07926805,85.24682408,0.082378563,0.722627612,0.876059835,0.927094632
Gm5828,1.212343759,1.291242725,0,4.91514797,12.99845721,8.063888764,3.386465478,0.008782173,NA,0.072382352
Jph1,24.24687517,10.3299418,15.9167333,7.372721954,8.271745498,10.36785698,-0.958042411,0.138019146,0.372916705,0.457622506
Rbm6-ps1,1.212343759,3.873728174,2.4487282,0,0,0,-3.519256404,0.059099,NA,0.273468059
Pi15,2.424687517,0,1.2243641,0,0,0,-2.505686147,0.089726043,0.283458269,0.354227178
Gm10075,25.45921893,16.78615542,11.0192769,14.74544391,16.543491,26.49563451,0.119613525,0.798360629,0.91698332,0.955696561
Gm4849,0,0,0,0,0,0,0,1,NA,1
Pkhd1,92.13812565,113.6293598,104.0709485,66.35449759,77.99074327,109.4384904,-0.284702225,0.251343618,0.527969582,0.627054761
4930486I03Rik,0,0,0,0,0,1.151984109,0.896328,0.692838381,NA,0.918053152
Gm15795,0,2.582485449,0,0,0,0,-1.966252375,0.518183496,NA,0.843150315
Mcm3,40.00734403,69.72710713,63.66693319,125.3362732,81.53577706,107.1345222,0.858637362,0.000502125,0.00567827,0.007568522
Paqr8,8.48640631,5.164970898,3.673092299,7.372721954,10.63510136,4.607936437,0.377541349,0.519840125,0.759880233,0.844080003
Efhc1,6.061718793,5.164970898,3.673092299,7.372721954,1.181677928,2.303968218,-0.472455649,0.553457981,0.780196358,0.863712864
Tram2,441.2931281,339.5968366,328.1295787,406.7284945,326.1431082,354.8111056,-0.029052647,0.854333323,0.942960475,0.97587308
Gm2693,6.061718793,1.291242725,0,0,0,1.151984109,-2.535250195,0.117569411,NA,0.417984856
Tmem14a,104.2615632,154.949127,124.8851382,76.18479353,106.3510136,80.63888764,-0.543061208,0.01390465,0.076852151,0.100600683
Gsta3,23144.85469,30688.96584,31206.59217,22147.65675,19998.71726,21893.45799,-0.409168978,0.000809638,0.008464574,0.011278378
Gm28836,27.88390645,42.61100991,36.73092299,27.03331383,25.99691442,62.20714189,0.107654375,0.822675967,0.927796856,0.96369761
Gm4956,52.13078162,457.0999245,969.696367,17.20301789,24.8152365,360.5710262,-1.876715873,0.062176863,0.222183918,0.281908399
Kcnq5,1.212343759,5.164970898,0,6.143934962,7.09006757,8.063888764,1.765770056,0.077400103,NA,0.322890115
Gm7658,10.91109383,21.95112632,11.0192769,11.05908293,10.63510136,10.36785698,-0.446661475,0.388799189,0.662569494,0.755856321
Gm27028,13.33578134,19.36864087,3.673092299,13.51665692,8.271745498,6.911904655,-0.34121365,0.604509559,0.810356937,0.886757923
Gm29107,3.637031276,5.164970898,1.2243641,3.686360977,7.09006757,5.759920546,0.730916567,0.45250346,NA,0.800535185
Ogfrl1,377.0389089,541.0307016,532.5983834,416.5587904,428.949088,461.9456278,-0.149119498,0.341051593,0.621665534,0.720508597
B3gat2,289.7501583,267.287244,273.0331942,287.5361562,264.6958559,287.9960273,0.016970738,0.882916293,0.955714662,0.988543102
Smap1,511.6090661,528.1182744,488.5212758,484.142075,457.3093583,519.5448332,-0.064314487,0.524292431,0.762301361,0.846186297
Sdhaf4,177.0021887,184.6477096,203.2444406,203.9786407,142.9830293,135.9341249,-0.228147415,0.244711086,0.520451508,0.619303934
Gm26524,24.24687517,27.11609722,28.16037429,31.9484618,23.63355857,26.49563451,0.044123667,0.891276548,0.958888887,0.992441079
Fam135a,602.534848,467.4298663,533.8227475,503.8026669,540.0268133,472.3134848,-0.082240745,0.465061624,0.720232561,0.809374421
Tubb4b-ps2,0,1.291242725,0,1.228786992,2.363355857,0,1.419506794,0.396879212,NA,0.762685183
Gm28439,127500.9807,113692.6307,85253.69663,127812.279,93258.0221,111721.7229,0.027768998,0.848586319,0.939957621,0.972796087
Gm10222,27862.08426,24222.42227,17357.80984,26740.86253,21507.71997,25051.04644,0.077987302,0.609553128,0.813032605,0.888696772
Gm28438,15808.96261,16508.53823,12105.28785,16948.65899,12381.62133,13003.59662,-0.069499587,0.625730901,0.822848631,0.895881396
Gm28437,182643.2243,192781.2475,139125.717,209107.5976,151452.115,155317.4095,0.003714478,0.977935446,0.990767903,1
Gm10925,312542.2209,302270.8831,231996.1827,328598.5311,249419.1237,255800.3754,-0.02230553,0.86793834,0.949620278,0.981875121
Gm28661,160456.1211,167151.3707,130413.1421,189878.31,134237.431,137880.978,0.012467897,0.923754969,0.970207296,1
Gm29216,219810.0469,257828.891,192641.4475,257245.3281,174282.1326,192517.2804,-0.103115947,0.419809388,0.688083064,0.779423816
Lmbrd1,1303.26954,1341.601191,1461.890735,1215.270335,1249.03357,1194.607521,-0.166742493,0.007609443,0.049617778,0.065420464
Gm5524,526.1571912,520.370818,543.6176603,398.1269855,445.492579,471.1615006,-0.273666103,0.013854002,0.076622836,0.100299165
Gm18776,155.1800011,108.4643889,173.8597022,94.61659842,112.2594032,103.6785698,-0.495741361,0.021471723,0.105806295,0.137611008
Gm7846,1.212343759,2.582485449,1.2243641,1.228786992,2.363355857,2.303968218,0.249520718,0.828677415,NA,0.966393493
Gm5525,36.37031276,25.82485449,48.97456399,36.86360977,31.90530407,27.64761862,-0.21137438,0.501076677,0.747205338,0.833452803
Gm6473,23.03453141,28.40733994,20.8141897,22.11816586,24.8152365,27.64761862,0.051228883,0.872879914,0.951637049,0.984008105
Phf3,941.9911004,918.0735772,866.8497826,932.6493272,1007.971273,1112.816649,0.163586445,0.118031444,0.338850061,0.418863527
Ptp4a1,1237.802977,1571.442396,1406.794351,1989.406141,1883.594618,2264.800759,0.542219017,1.08E-05,0.000216537,0.000289556
4931428L18Rik,30.30859396,21.95112632,7.346184599,17.20301789,15.36181307,14.97579342,-0.32724487,0.486632596,0.736959918,0.824649456
Gm28644,2.424687517,3.873728174,2.4487282,4.91514797,1.181677928,4.607936437,0.294522105,0.776932637,NA,0.947780128
Gm19680,198.8243764,236.2974186,250.9946405,172.0301789,209.1569933,201.5972191,-0.234100317,0.128945363,0.356176609,0.438647347
Gm37724,0,1.291242725,1.2243641,0,1.181677928,2.303968218,0.487590264,0.824452314,NA,0.964335768
Gm7114,1.212343759,2.582485449,3.673092299,2.457573985,1.181677928,1.151984109,-0.648412401,0.54883442,NA,0.861889455
Prim2,84.8640631,76.18332075,69.78875369,81.0999415,59.08389642,97.91864928,0.045379076,0.843255314,0.937732583,0.971925498
1700001G17Rik,2.424687517,0,3.673092299,3.686360977,1.181677928,1.151984109,-0.044376545,0.971346638,NA,1
Rab23,233.9823454,273.7434576,241.1997277,237.1558895,167.7982658,131.3261884,-0.483597201,0.011392786,0.066264244,0.08695711
Bag2,21.82218765,42.61100991,17.1410974,55.29541466,50.81215092,47.23134848,0.917787062,0.004711995,0.034618778,0.045886884
Gm37905,1.212343759,5.164970898,1.2243641,1.228786992,1.181677928,1.151984109,-1.076711463,0.378729186,NA,0.748067325
Zfp451,217.0095328,211.7638068,221.6099021,213.8089367,261.1508222,213.1170602,0.08117302,0.510835215,0.754557792,0.839403133
Gm15455,0,2.582485449,1.2243641,2.457573985,2.363355857,0,0.348197326,0.801203833,NA,0.956644489
Bend6,3.637031276,0,6.121820499,12.28786992,18.90684685,16.12777753,2.261836589,0.00297897,0.02426706,0.032224525
Dst,1658.486262,1757.381348,1428.832904,1730.132085,1872.959516,1727.976164,0.138364086,0.098189129,0.30063206,0.375089546
Gm38157,2.424687517,2.582485449,1.2243641,0,7.09006757,10.36785698,1.49482422,0.23342801,NA,0.604570512
A930005N03Rik,12.12343759,9.038699072,4.897456399,8.601508947,11.81677928,14.97579342,0.4463833,0.371151331,0.648369229,0.743265493
Gm3052,1.212343759,0,6.121820499,4.91514797,5.908389642,5.759920546,1.161846837,0.183611889,NA,0.535326279
Gm37233,1.212343759,0,0,2.457573985,0,1.151984109,1.422045475,0.400519618,NA,0.765194812
Ccdc115,226.7082828,210.4725641,221.6099021,235.9271025,245.7890091,225.7888854,0.101982481,0.387537669,0.661787511,0.755107843
Gm28306,80.01468806,95.55196162,71.01311779,73.72721954,63.81060813,72.57499888,-0.228925403,0.257716548,0.534782762,0.633992989
Imp4,457.053597,613.3402942,519.1303783,481.684501,453.7643245,445.8178502,-0.201480632,0.042916526,0.173184659,0.222477517
Ptpn18,21.82218765,43.90225264,42.85274349,65.1257106,70.9006757,78.33491942,0.987387975,6.97E-05,0.001105994,0.001478948
Gm28417,10.91109383,19.36864087,24.487282,25.80452684,38.99537164,47.23134848,1.039227428,0.002281098,0.019563299,0.026006907
Arhgef4,15.76046886,28.40733994,23.2629179,24.57573985,22.45188064,28.79960273,0.175439611,0.616436923,0.816780473,0.891791649
Gm38336,4.849375034,10.3299418,6.121820499,12.28786992,3.545033785,6.911904655,0.095121043,0.896999777,NA,0.995878908
Fam168b,748.016099,591.3891679,705.2337215,616.8510702,736.1853494,762.6134803,0.049101144,0.64721223,0.835852728,0.903464132
Gm37127,0,3.873728174,1.2243641,1.228786992,1.181677928,0,-1.076645232,0.501218314,NA,0.833452803
Plekhb2,14.5481251,77.47456348,356.289953,124.1074862,150.0730969,293.7559478,0.341267203,0.62065345,0.819630822,0.893822179
Hs6st1,2783.54127,2381.051584,3162.53247,2446.514902,2518.155665,2817.753131,-0.097694769,0.325308075,0.605601259,0.705428747
Gm37335,467.9646908,475.1773226,515.457286,545.5814246,502.2131195,529.9126902,0.112905491,0.256621621,0.533642076,0.63307606
Gm33280,9.698750068,19.36864087,18.3654615,27.03331383,14.18013514,35.71150738,0.703208087,0.097157641,0.298647083,0.372577503
Uggt1,1534.827198,1674.741814,1617.384976,1521.238297,1543.271374,1442.284105,-0.098922073,0.215736934,0.486230143,0.582816937
Neurl3,81.22703182,131.7067579,145.6993279,222.4104456,372.2285474,413.5622952,1.493604706,7.70E-13,7.11E-11,9.51E-11
Arid5a,24.24687517,29.69858267,58.76947679,56.52420165,70.9006757,87.5507923,0.931809556,0.001604885,0.014630951,0.019473107
Kansl3,762.5642241,756.6682366,923.1705312,745.8737044,817.7211264,904.3075257,0.015165964,0.901981505,0.96373004,0.998019746
Fer1l5,72.74062551,73.6008353,69.78875369,54.06662767,68.53731984,92.15872873,-0.005673577,0.981100264,0.992112465,1
Lman2l,322.4834398,316.3544675,342.8219479,318.255831,333.2331758,330.6194393,0.000588863,0.995572714,0.998089531,1
Cnnm4,64.2542192,81.34829165,100.3978562,89.70145045,87.4441667,94.46269695,0.143413868,0.539527164,0.771607518,0.855390862
Gm47280,0,1.291242725,3.673092299,0,1.181677928,2.303968218,-0.489101295,0.715286589,NA,0.924820692
Cnnm3,418.2585967,348.6355356,413.8350657,355.1194408,290.6927704,307.5797571,-0.310122107,0.019020218,0.096900826,0.126189249
Gm38033,7.274062551,6.456213623,4.897456399,7.372721954,5.908389642,3.455952327,-0.16065879,0.818431736,NA,0.962354817
Ankrd23,31.52093772,29.69858267,23.2629179,25.80452684,23.63355857,23.03968218,-0.221808435,0.482552494,0.734059017,0.821549837
Gm42417,40.00734403,41.31976719,30.60910249,36.86360977,35.45033785,39.16745971,-0.003814093,0.988559815,0.994544523,1
Ankrd39,44.85671906,61.97965078,58.76947679,74.95600654,54.3571847,48.38333258,0.100209244,0.679290624,0.852975107,0.913327655
Sema4c,24.24687517,51.64970898,51.42329219,60.21056263,72.08235363,85.24682408,0.780065789,0.001050051,0.010422266,0.013889368
D430040D24Rik,3.637031276,5.164970898,2.4487282,4.91514797,2.363355857,13.82380931,0.926360177,0.177966927,0.434348929,0.526277695
Fam178b,0,0,1.2243641,0,0,2.303968218,0.815598231,0.663370675,NA,0.908785109
Gm6428,0,0,0,0,0,1.151984109,0.896326862,0.746503877,NA,0.93585971
Cox5b,4489.308938,5101.700005,4355.063103,5176.879599,3814.456353,3955.913431,-0.107277799,0.346877581,0.626709314,0.725067645
Actr1b,1608.780168,1451.356822,1596.570786,1469.629243,1470.007343,1374.317042,-0.11094866,0.110901297,0.326051681,0.404511484
4933424G06Rik,2.424687517,0,0,0,2.363355857,0,-0.051563827,0.979624725,NA,1
Zap70,170.94047,213.0550496,164.0647894,231.0119546,269.4225677,117.5023791,0.172923987,0.557838537,0.783020242,0.866434278
Tmem131,824.3937558,756.6682366,801.9584853,780.2797402,927.6171737,867.4440342,0.112023123,0.299396142,0.582137298,0.682607991
Rpl12-ps1,0,1.291242725,0,2.457573985,0,1.151984109,1.428635518,0.529227249,NA,0.849041487
Vwa3b,8.48640631,3.873728174,12.243641,6.143934962,7.09006757,3.455952327,-0.5722044,0.367584871,0.646037523,0.742013196
Inpp4a,522.5201599,402.8677301,434.6492554,433.7618083,361.5934461,443.513882,-0.135656986,0.241973181,0.517168589,0.615900537
Coa5,2174.944703,2125.385525,2316.496877,2079.107591,1838.690856,2089.699174,-0.139525673,0.063474261,0.225205854,0.285420108
Unc50,454.6289094,520.370818,536.2714757,462.0239091,499.8497637,495.3531669,-0.051594306,0.584904144,0.799466741,0.879070428
Mgat4a,9.698750068,18.07739814,20.8141897,40.54997075,60.26557435,71.42301477,1.831298216,4.97E-07,1.48E-05,1.98E-05
2010300C02Rik,2.424687517,2.582485449,1.2243641,2.457573985,0,2.303968218,-0.387724949,0.718973923,0.874303156,0.926022221
Tsga10,25.45921893,29.69858267,34.28219479,46.69390571,20.08852478,39.16745971,0.242386108,0.444187696,0.704587405,0.794476712
Gm26805,0,0,0,0,0,0,0,1,NA,1
Lipt1,151.5429698,144.6191852,128.5582305,111.8196163,122.8945045,150.9099183,-0.137564913,0.459706405,0.715367615,0.804555172
Mitd1,195.1873451,169.1527969,188.5520714,196.6059188,151.2547748,175.1015846,-0.082442176,0.566604336,0.788097175,0.87023295
Mrpl30,949.2651629,1182.778336,934.1898081,1195.609744,882.7134125,889.3317323,-0.047215024,0.721223601,0.875192333,0.926538601
Txndc9,835.3048496,958.1021016,833.7919519,819.6009239,803.5409913,748.789671,-0.147155814,0.100574945,0.305046448,0.380466146
Eif5b,1723.952825,2125.385525,1743.494478,1966.059188,1900.138109,1913.445605,0.04783901,0.578528749,0.79567653,0.876156517
Rev1,219.4342203,278.9084285,226.5073585,264.1892034,202.0669257,267.2603133,0.018037022,0.919786482,0.968992274,1
Aff3,3.637031276,5.164970898,4.897456399,0,4.726711713,4.607936437,-0.533264624,0.512162101,0.755556011,0.840444356
Chst10,0,0,3.673092299,0,4.726711713,2.303968218,0.932406296,0.537718108,NA,0.85438043
Pdcl3,246.105783,241.4623895,296.2961121,249.4437595,256.4241104,244.2206311,-0.064268986,0.62559437,0.822793108,0.895850831
Gm37309,10.91109383,5.164970898,7.346184599,2.457573985,1.181677928,2.303968218,-1.984191092,0.036459979,NA,0.197900859
Npas2,6.061718793,1.291242725,4.897456399,3.686360977,5.908389642,2.303968218,-0.061666556,0.93031652,0.972468977,1
Rpl31,2071.895483,2587.65042,2331.189246,2902.394876,2239.279674,2116.194809,0.054014949,0.636750493,0.830688871,0.90072493
Tbc1d8,253.3798455,312.4807393,277.9306506,340.3739969,460.8543921,455.0337231,0.57543613,0.001004216,0.010076233,0.013427723
Cnot11,453.4165657,476.4685654,462.8096297,448.5072522,449.0376128,377.8507878,-0.127652701,0.171207062,0.423863795,0.514724182
Gm15832,392.7993778,436.4400409,412.6107016,476.7693531,394.6804281,403.1944382,0.03723811,0.744012147,0.88670637,0.935145197
Snord89,2.424687517,7.747456348,2.4487282,8.601508947,4.726711713,4.607936437,0.514214955,0.561890776,NA,0.868487562
Rnf149,1287.509072,1109.1775,1427.60854,1210.355188,1355.384584,1172.719823,-0.03337443,0.703484303,0.866440049,0.921225684
Gm5100,2.424687517,7.747456348,1.2243641,0,1.181677928,3.455952327,-1.260922405,0.261186034,NA,0.638504565
Creg2,0,0,0,0,0,2.303968218,1.78083777,0.316553822,NA,0.698321862
D930019O06Rik,0,1.291242725,0,0,0,1.151984109,-0.065466153,0.980419418,NA,1
Rfx8,1.212343759,2.582485449,0,0,1.181677928,1.151984109,-0.674136127,0.707279115,NA,0.922146322
Map4k4,63.04187544,122.6680588,90.60294338,124.1074862,131.16625,203.9011873,0.737785049,0.00123709,0.011906224,0.015868621
Il1r2,0,0,2.4487282,1.228786992,1.181677928,2.303968218,0.934876261,0.497456879,NA,0.831574943
Il1r1,1001.395945,739.8820812,888.8883364,767.9918703,1051.693356,1261.4226,0.228357287,0.295303493,0.577833472,0.678008099
Gm38070,15.76046886,11.62118452,14.6923692,4.91514797,7.09006757,3.455952327,-1.446968269,0.060772257,NA,0.277984526
Il1rl2,2.424687517,3.873728174,4.897456399,3.686360977,1.181677928,9.215872873,0.345237371,0.630623001,0.826106662,0.897834118
Il1rl1,0,0,0,0,0,1.151984109,0.896328349,0.668140529,NA,0.91029563
Il18r1,9.698750068,6.456213623,3.673092299,1.228786992,2.363355857,5.759920546,-1.070685178,0.175375237,0.42985286,0.521410602
Il18rap,1.212343759,0,3.673092299,1.228786992,5.908389642,10.36785698,1.835698378,0.043807724,0.175361545,0.225146613
Gm37915,16.97281262,21.95112632,19.5898256,18.43180489,12.99845721,11.51984109,-0.44906732,0.253931735,0.530577756,0.629782012
Mfsd9,20.60984389,25.82485449,29.38473839,19.66059188,16.543491,13.82380931,-0.602858592,0.083765467,0.271072634,0.339440718
Mrps9,407.3475029,389.9553028,402.8157888,401.8133465,373.4102254,396.2825336,-0.035241051,0.736303753,0.882775142,0.932246441
Tgfbrap1,1072.924226,905.1611499,972.1450952,857.6933207,1030.423154,889.3317323,-0.087469845,0.287457637,0.568432491,0.668399412
8430432A02Rik,7.274062551,9.038699072,9.794912798,1.228786992,2.363355857,9.215872873,-1.01184014,0.195314777,NA,0.553067924
AI597479,238.8317204,179.4827387,205.6931688,207.6650017,209.1569933,191.2293621,-0.039848448,0.765175672,0.898489253,0.943319995
Fhl2,2.424687517,1.291242725,2.4487282,6.143934962,4.726711713,5.759920546,1.421273262,0.078342832,0.259049475,0.32555179
Gm8210,67.89125048,1461.686764,688.0926241,78.64236751,64.99228606,1322.477757,-0.596843192,0.536454374,0.769595689,0.853593147
Nck2,35.157969,56.81467988,40.40401529,43.00754473,60.26557435,81.79087175,0.491731104,0.062498282,0.222921611,0.282830181
Gm38228,0,0,4.897456399,0,2.363355857,4.607936437,0.511128651,0.719971924,NA,0.926162217
Ecrg4,1.212343759,0,0,1.228786992,0,0,-0.06546622,0.976850521,NA,1
Gm29155,0,1.291242725,0,2.457573985,0,0,0.864955795,0.744149531,NA,0.935217117
Gm29156,2.424687517,2.582485449,1.2243641,1.228786992,2.363355857,4.607936437,0.410556227,0.700414822,NA,0.920256336
Uxs1,230.3453141,246.6273604,203.2444406,203.9786407,255.2424325,187.7734098,-0.071633018,0.614778214,0.815869032,0.89097643
